category,scope,year,count
M9,경희대,2024,2
M9,경희대,2025,10
M9,전남대,2016,0
M9,전남대,2017,1
M9,전남대,2018,1
M9,전남대,2019,0
M9,전남대,2020,1
M9,전남대,2021,3
M9,전남대,2022,0
M9,전남대,2023,3
M9,전남대,2024,4
M9,전남대,2025,3
M9,인제대,2016,1
M9,인제대,2017,0
M9,인제대,2018,0
M9,인제대,2019,1
M9,인제대,2020,0
M9,인제대,2021,0
M9,인제대,2022,1
M9,인제대,2023,1
M9,인제대,2024,2
M9,인제대,2025,1
M9,경북대,2016,2
M9,경북대,2017,2
M9,경북대,2018,1
M9,경북대,2019,1
M9,경북대,2020,0
M9,경북대,2021,4
M9,경북대,2022,5
M9,경북대,2023,1
M9,경북대,2024,4
M9,경북대,2025,6
M9,부산대,2016,0
M9,부산대,2017,2
M9,부산대,2018,4
M9,부산대,2019,1
M9,부산대,2020,2
M9,부산대,2021,1
M9,부산대,2022,3
M9,부산대,2023,1
M9,부산대,2024,4
M9,부산대,2025,5
M9,한양대,2016,1
M9,한양대,2017,3
M9,한양대,2018,3
M9,한양대,2019,7
M9,한양대,2020,4
M9,한양대,2021,6
M9,한양대,2022,6
M9,한양대,2023,10
M9,한양대,2024,3
M9,한양대,2025,11
M9,순천향대,2016,2
M9,순천향대,2017,1
M9,순천향대,2018,2
M9,순천향대,2019,4
M9,순천향대,2020,0
M9,순천향대,2021,0
M9,순천향대,2022,1
M9,순천향대,2023,1
M9,순천향대,2024,5
M9,순천향대,2025,4
M9,아주대,2016,1
M9,아주대,2017,0
M9,아주대,2018,1
M9,아주대,2019,1
M9,아주대,2020,0
M9,아주대,2021,2
M9,아주대,2022,3
M9,아주대,2023,4
M9,아주대,2024,3
M9,아주대,2025,7
M9,이화여대,2016,1
M9,이화여대,2017,0
M9,이화여대,2018,0
M9,이화여대,2019,1
M9,이화여대,2020,0
M9,이화여대,2021,0
M9,이화여대,2022,1
M9,이화여대,2023,0
M9,이화여대,2024,2
M9,이화여대,2025,4
M9,중앙대,2016,1
M9,중앙대,2017,1
M9,중앙대,2018,1
M9,중앙대,2019,3
M9,중앙대,2020,3
M9,중앙대,2021,1
M9,중앙대,2022,2
M9,중앙대,2023,7
M9,중앙대,2024,5
M9,중앙대,2025,3
M9,충남대,2016,0
M9,충남대,2017,0
M9,충남대,2018,0
M9,충남대,2019,2
M9,충남대,2020,1
M9,충남대,2021,3
M9,충남대,2022,3
M9,충남대,2023,3
M9,충남대,2024,1
M9,충남대,2025,1
M9,가천대,2016,0
M9,가천대,2017,1
M9,가천대,2018,0
M9,가천대,2019,0
M9,가천대,2020,0
M9,가천대,2021,1
M9,가천대,2022,1
M9,가천대,2023,0
M9,가천대,2024,2
M9,가천대,2025,6
M9,한림대,2016,1
M9,한림대,2017,0
M9,한림대,2018,1
M9,한림대,2019,0
M9,한림대,2020,3
M9,한림대,2021,1
M9,한림대,2022,1
M9,한림대,2023,0
M9,한림대,2024,4
M9,한림대,2025,4
M9,건국대,2016,7
M9,건국대,2017,3
M9,건국대,2018,6
M9,건국대,2019,8
M9,건국대,2020,14
M9,건국대,2021,6
M9,건국대,2022,6
M9,건국대,2023,5
M9,건국대,2024,2
M9,건국대,2025,5
M9,인하대,2016,0
M9,인하대,2017,0
M9,인하대,2018,0
M9,인하대,2019,1
M9,인하대,2020,1
M9,인하대,2021,0
M9,인하대,2022,2
M9,인하대,2023,3
M9,인하대,2024,0
M9,인하대,2025,0
M9,전북대,2016,0
M9,전북대,2017,0
M9,전북대,2018,0
M9,전북대,2019,0
M9,전북대,2020,2
M9,전북대,2021,0
M9,전북대,2022,0
M9,전북대,2023,2
M9,전북대,2024,0
M9,전북대,2025,3
M9,KR,2016,49
M9,KR,2017,49
M9,KR,2018,51
M9,KR,2019,70
M9,KR,2020,89
M9,KR,2021,100
M9,KR,2022,90
M9,KR,2023,98
M9,KR,2024,106
M9,KR,2025,163
M9,WORLD,2016,1574
M9,WORLD,2017,1644
M9,WORLD,2018,1800
M9,WORLD,2019,2109
M9,WORLD,2020,2475
M9,WORLD,2021,2960
M9,WORLD,2022,2806
M9,WORLD,2023,2878
M9,WORLD,2024,3294
M9,WORLD,2025,4300
M10,서울대,2016,48
M10,서울대,2017,43
M10,서울대,2018,43
M10,서울대,2019,44
M10,서울대,2020,48
M10,서울대,2021,48
M10,서울대,2022,21
M10,서울대,2023,26
M10,서울대,2024,30
M10,서울대,2025,46
M10,연세대,2016,19
M10,연세대,2017,16
M10,연세대,2018,20
M10,연세대,2019,20
M10,연세대,2020,20
M10,연세대,2021,34
M10,연세대,2022,21
M10,연세대,2023,20
M10,연세대,2024,26
M10,연세대,2025,27
M10,성균관대,2016,16
M10,성균관대,2017,14
M10,성균관대,2018,14
M10,성균관대,2019,9
M10,성균관대,2020,20
M10,성균관대,2021,23
M10,성균관대,2022,21
M10,성균관대,2023,19
M10,성균관대,2024,22
M10,성균관대,2025,25
M10,가톨릭대,2016,6
M10,가톨릭대,2017,8
M10,가톨릭대,2018,10
M10,가톨릭대,2019,14
M10,가톨릭대,2020,9
M10,가톨릭대,2021,18
M10,가톨릭대,2022,4
M10,가톨릭대,2023,9
M10,가톨릭대,2024,9
M10,가톨릭대,2025,10
M10,울산대,2016,11
M10,울산대,2017,8
M10,울산대,2018,13
M10,울산대,2019,10
M10,울산대,2020,7
M10,울산대,2021,7
M10,울산대,2022,10
M10,울산대,2023,7
M10,울산대,2024,10
M10,울산대,2025,9
M10,고려대,2016,19
M10,고려대,2017,18
M10,고려대,2018,14
M10,고려대,2019,15
M10,고려대,2020,17
M10,고려대,2021,17
M10,고려대,2022,18
M10,고려대,2023,13
M10,고려대,2024,24
M10,고려대,2025,25
M10,경희대,2016,7
M10,경희대,2017,4
M10,경희대,2018,9
M10,경희대,2019,9
M10,경희대,2020,7
M10,경희대,2021,6
M10,경희대,2022,4
M10,경희대,2023,6
M10,경희대,2024,3
M10,경희대,2025,9
M10,전남대,2016,5
M10,전남대,2017,4
M10,전남대,2018,6
M10,전남대,2019,4
M10,전남대,2020,6
M10,전남대,2021,8
M10,전남대,2022,7
M10,전남대,2023,3
M10,전남대,2024,6
M10,전남대,2025,5
M10,인제대,2016,2
M10,인제대,2017,1
M10,인제대,2018,6
M10,인제대,2019,4
M10,인제대,2020,6
M10,인제대,2021,4
M10,인제대,2022,2
M10,인제대,2023,3
M10,인제대,2024,4
M10,인제대,2025,1
M10,경북대,2016,6
M10,경북대,2017,3
M10,경북대,2018,11
M10,경북대,2019,11
M10,경북대,2020,4
M10,경북대,2021,7
M10,경북대,2022,5
M10,경북대,2023,5
M10,경북대,2024,5
M10,경북대,2025,8
M10,부산대,2016,3
M10,부산대,2017,8
M10,부산대,2018,8
M10,부산대,2019,8
M10,부산대,2020,10
M10,부산대,2021,18
M10,부산대,2022,6
M10,부산대,2023,9
M10,부산대,2024,7
M10,부산대,2025,9
M10,한양대,2016,9
M10,한양대,2017,7
M10,한양대,2018,8
M10,한양대,2019,11
M10,한양대,2020,12
M10,한양대,2021,12
M10,한양대,2022,6
M10,한양대,2023,3
M10,한양대,2024,10
M10,한양대,2025,11
M10,순천향대,2016,4
M10,순천향대,2017,7
M10,순천향대,2018,5
M10,순천향대,2019,7
M10,순천향대,2020,6
M10,순천향대,2021,6
M10,순천향대,2022,7
M10,순천향대,2023,3
M10,순천향대,2024,5
M10,순천향대,2025,7
M10,아주대,2016,7
M10,아주대,2017,10
M10,아주대,2018,7
M10,아주대,2019,9
M10,아주대,2020,9
M10,아주대,2021,2
M10,아주대,2022,0
M10,아주대,2023,3
M10,아주대,2024,2
M10,아주대,2025,2
M10,이화여대,2016,7
M10,이화여대,2017,1
M10,이화여대,2018,2
M10,이화여대,2019,4
M10,이화여대,2020,3
M10,이화여대,2021,2
M10,이화여대,2022,2
M10,이화여대,2023,6
M10,이화여대,2024,5
M10,이화여대,2025,4
M10,중앙대,2016,4
M10,중앙대,2017,7
M10,중앙대,2018,5
M10,중앙대,2019,8
M10,중앙대,2020,5
M10,중앙대,2021,6
M10,중앙대,2022,2
M10,중앙대,2023,2
M10,중앙대,2024,5
M10,중앙대,2025,7
M10,충남대,2016,3
M10,충남대,2017,6
M10,충남대,2018,2
M10,충남대,2019,3
M10,충남대,2020,2
M10,충남대,2021,6
M10,충남대,2022,6
M10,충남대,2023,4
M10,충남대,2024,6
M10,충남대,2025,6
M10,가천대,2016,4
M10,가천대,2017,2
M10,가천대,2018,4
M10,가천대,2019,5
M10,가천대,2020,4
M10,가천대,2021,2
M10,가천대,2022,2
M10,가천대,2023,5
M10,가천대,2024,5
M10,가천대,2025,11
M10,한림대,2016,8
M10,한림대,2017,10
M10,한림대,2018,15
M10,한림대,2019,10
M10,한림대,2020,10
M10,한림대,2021,9
M10,한림대,2022,8
M10,한림대,2023,7
M10,한림대,2024,7
M10,한림대,2025,10
M10,건국대,2016,24
M10,건국대,2017,11
M10,건국대,2018,8
M10,건국대,2019,9
M10,건국대,2020,5
M10,건국대,2021,5
M10,건국대,2022,3
M10,건국대,2023,6
M10,건국대,2024,4
M10,건국대,2025,8
M10,인하대,2016,4
M10,인하대,2017,2
M10,인하대,2018,4
M10,인하대,2019,1
M10,인하대,2020,6
M10,인하대,2021,1
M10,인하대,2022,4
M10,인하대,2023,4
M10,인하대,2024,0
M10,인하대,2025,0
M10,전북대,2016,11
M10,전북대,2017,14
M10,전북대,2018,13
M10,전북대,2019,5
M10,전북대,2020,11
M10,전북대,2021,9
M10,전북대,2022,4
M10,전북대,2023,6
M10,전북대,2024,3
M10,전북대,2025,2
M10,KR,2016,204
M10,KR,2017,184
M10,KR,2018,197
M10,KR,2019,190
M10,KR,2020,197
M10,KR,2021,200
M10,KR,2022,152
M10,KR,2023,162
M10,KR,2024,168
M10,KR,2025,202
M10,WORLD,2016,5249
M10,WORLD,2017,5531
M10,WORLD,2018,5736
M10,WORLD,2019,5680
M10,WORLD,2020,5933
M10,WORLD,2021,6118
M10,WORLD,2022,5400
M10,WORLD,2023,4888
M10,WORLD,2024,5270
M10,WORLD,2025,5639
M11,서울대,2016,34
M11,서울대,2017,29
M11,서울대,2018,22
M11,서울대,2019,38
M11,서울대,2020,35
M11,서울대,2021,45
M11,서울대,2022,54
M11,서울대,2023,40
M11,서울대,2024,44
M11,서울대,2025,79
M11,연세대,2016,12
M11,연세대,2017,10
M11,연세대,2018,19
M11,연세대,2019,21
M11,연세대,2020,29
M11,연세대,2021,47
M11,연세대,2022,38
M11,연세대,2023,43
M11,연세대,2024,45
M11,연세대,2025,67
M11,성균관대,2016,7
M11,성균관대,2017,13
M11,성균관대,2018,7
M11,성균관대,2019,14
M11,성균관대,2020,20
M11,성균관대,2021,23
M11,성균관대,2022,19
M11,성균관대,2023,15
M11,성균관대,2024,24
M11,성균관대,2025,40
M11,가톨릭대,2016,3
M11,가톨릭대,2017,8
M11,가톨릭대,2018,9
M11,가톨릭대,2019,11
M11,가톨릭대,2020,12
M11,가톨릭대,2021,14
M11,가톨릭대,2022,18
M11,가톨릭대,2023,10
M11,가톨릭대,2024,20
M11,가톨릭대,2025,21
M11,울산대,2016,12
M11,울산대,2017,4
M11,울산대,2018,12
M11,울산대,2019,16
M11,울산대,2020,20
M11,울산대,2021,29
M11,울산대,2022,12
M11,울산대,2023,21
M11,울산대,2024,18
M11,울산대,2025,31
M11,고려대,2016,17
M11,고려대,2017,16
M11,고려대,2018,13
M11,고려대,2019,18
M11,고려대,2020,29
M11,고려대,2021,29
M11,고려대,2022,29
M11,고려대,2023,22
M11,고려대,2024,32
M11,고려대,2025,56
M11,경희대,2016,8
M11,경희대,2017,16
M11,경희대,2018,13
M11,경희대,2019,8
M11,경희대,2020,18
M11,경희대,2021,30
M11,경희대,2022,30
M11,경희대,2023,34
M11,경희대,2024,31
M11,경희대,2025,49
M11,전남대,2016,2
M11,전남대,2017,6
M11,전남대,2018,5
M11,전남대,2019,11
M11,전남대,2020,11
M11,전남대,2021,10
M11,전남대,2022,11
M11,전남대,2023,10
M11,전남대,2024,13
M11,전남대,2025,17
M11,인제대,2016,1
M11,인제대,2017,6
M11,인제대,2018,11
M11,인제대,2019,6
M11,인제대,2020,7
M11,인제대,2021,10
M11,인제대,2022,5
M11,인제대,2023,6
M11,인제대,2024,11
M11,인제대,2025,8
M11,경북대,2016,4
M11,경북대,2017,7
M11,경북대,2018,5
M11,경북대,2019,7
M11,경북대,2020,7
M11,경북대,2021,10
M11,경북대,2022,10
M11,경북대,2023,5
M11,경북대,2024,15
M11,경북대,2025,20
M11,부산대,2016,12
M11,부산대,2017,5
M11,부산대,2018,12
M11,부산대,2019,10
M11,부산대,2020,22
M11,부산대,2021,15
M11,부산대,2022,12
M11,부산대,2023,17
M11,부산대,2024,24
M11,부산대,2025,35
M11,한양대,2016,4
M11,한양대,2017,3
M11,한양대,2018,6
M11,한양대,2019,3
M11,한양대,2020,6
M11,한양대,2021,8
M11,한양대,2022,6
M11,한양대,2023,6
M11,한양대,2024,9
M11,한양대,2025,23
M11,순천향대,2016,0
M11,순천향대,2017,4
M11,순천향대,2018,7
M11,순천향대,2019,8
M11,순천향대,2020,10
M11,순천향대,2021,8
M11,순천향대,2022,6
M11,순천향대,2023,7
M11,순천향대,2024,7
M11,순천향대,2025,10
M11,아주대,2016,4
M11,아주대,2017,2
M11,아주대,2018,3
M11,아주대,2019,5
M11,아주대,2020,8
M11,아주대,2021,5
M11,아주대,2022,17
M11,아주대,2023,12
M11,아주대,2024,16
M11,아주대,2025,15
M11,이화여대,2016,2
M11,이화여대,2017,6
M11,이화여대,2018,1
M11,이화여대,2019,4
M11,이화여대,2020,8
M11,이화여대,2021,11
M11,이화여대,2022,4
M11,이화여대,2023,7
M11,이화여대,2024,9
M11,이화여대,2025,16
M11,중앙대,2016,5
M11,중앙대,2017,1
M11,중앙대,2018,9
M11,중앙대,2019,4
M11,중앙대,2020,11
M11,중앙대,2021,12
M11,중앙대,2022,10
M11,중앙대,2023,21
M11,중앙대,2024,21
M11,중앙대,2025,23
M11,충남대,2016,3
M11,충남대,2017,7
M11,충남대,2018,4
M11,충남대,2019,5
M11,충남대,2020,15
M11,충남대,2021,10
M11,충남대,2022,8
M11,충남대,2023,14
M11,충남대,2024,23
M11,충남대,2025,24
M11,가천대,2016,7
M11,가천대,2017,8
M11,가천대,2018,6
M11,가천대,2019,10
M11,가천대,2020,9
M11,가천대,2021,9
M11,가천대,2022,15
M11,가천대,2023,13
M11,가천대,2024,16
M11,가천대,2025,26
M11,한림대,2016,4
M11,한림대,2017,4
M11,한림대,2018,5
M11,한림대,2019,7
M11,한림대,2020,13
M11,한림대,2021,10
M11,한림대,2022,14
M11,한림대,2023,9
M11,한림대,2024,12
M11,한림대,2025,19
M11,건국대,2016,10
M11,건국대,2017,10
M11,건국대,2018,6
M11,건국대,2019,8
M11,건국대,2020,9
M11,건국대,2021,14
M11,건국대,2022,15
M11,건국대,2023,11
M11,건국대,2024,11
M11,건국대,2025,10
M11,인하대,2016,3
M11,인하대,2017,2
M11,인하대,2018,4
M11,인하대,2019,10
M11,인하대,2020,12
M11,인하대,2021,5
M11,인하대,2022,5
M11,인하대,2023,10
M11,인하대,2024,13
M11,인하대,2025,14
M11,전북대,2016,5
M11,전북대,2017,2
M11,전북대,2018,4
M11,전북대,2019,6
M11,전북대,2020,5
M11,전북대,2021,3
M11,전북대,2022,6
M11,전북대,2023,6
M11,전북대,2024,7
M11,전북대,2025,8
M11,KR,2016,147
M11,KR,2017,175
M11,KR,2018,182
M11,KR,2019,218
M11,KR,2020,276
M11,KR,2021,324
M11,KR,2022,309
M11,KR,2023,322
M11,KR,2024,387
M11,KR,2025,576
M11,WORLD,2016,3220
M11,WORLD,2017,3594
M11,WORLD,2018,4156
M11,WORLD,2019,4865
M11,WORLD,2020,5741
M11,WORLD,2021,6749
M11,WORLD,2022,7006
M11,WORLD,2023,7400
M11,WORLD,2024,9245
M11,WORLD,2025,12314
R1,서울대,2016,38
R1,서울대,2017,33
R1,서울대,2018,34
R1,서울대,2019,45
R1,서울대,2020,47
R1,서울대,2021,43
R1,서울대,2022,50
R1,서울대,2023,33
R1,서울대,2024,43
R1,서울대,2025,39
R1,연세대,2016,22
R1,연세대,2017,20
R1,연세대,2018,23
R1,연세대,2019,27
R1,연세대,2020,27
R1,연세대,2021,24
R1,연세대,2022,29
R1,연세대,2023,27
R1,연세대,2024,19
R1,연세대,2025,37
R1,성균관대,2016,20
R1,성균관대,2017,14
R1,성균관대,2018,15
R1,성균관대,2019,23
R1,성균관대,2020,22
R1,성균관대,2021,20
R1,성균관대,2022,24
R1,성균관대,2023,23
R1,성균관대,2024,26
R1,성균관대,2025,32
R1,가톨릭대,2016,15
R1,가톨릭대,2017,10
R1,가톨릭대,2018,7
R1,가톨릭대,2019,21
R1,가톨릭대,2020,13
R1,가톨릭대,2021,18
R1,가톨릭대,2022,17
R1,가톨릭대,2023,17
R1,가톨릭대,2024,11
R1,가톨릭대,2025,14
R1,울산대,2016,20
R1,울산대,2017,26
R1,울산대,2018,21
R1,울산대,2019,29
R1,울산대,2020,38
R1,울산대,2021,32
R1,울산대,2022,28
R1,울산대,2023,22
R1,울산대,2024,20
R1,울산대,2025,21
R1,고려대,2016,12
R1,고려대,2017,19
R1,고려대,2018,10
R1,고려대,2019,17
R1,고려대,2020,15
R1,고려대,2021,13
R1,고려대,2022,11
R1,고려대,2023,17
R1,고려대,2024,11
R1,고려대,2025,16
R1,경희대,2016,4
R1,경희대,2017,6
R1,경희대,2018,4
R1,경희대,2019,11
R1,경희대,2020,16
R1,경희대,2021,6
R1,경희대,2022,7
R1,경희대,2023,9
R1,경희대,2024,5
R1,경희대,2025,10
R1,전남대,2016,9
R1,전남대,2017,10
R1,전남대,2018,5
R1,전남대,2019,9
R1,전남대,2020,9
R1,전남대,2021,9
R1,전남대,2022,13
R1,전남대,2023,7
R1,전남대,2024,7
R1,전남대,2025,9
R1,인제대,2016,10
R1,인제대,2017,10
R1,인제대,2018,3
R1,인제대,2019,15
R1,인제대,2020,8
R1,인제대,2021,11
R1,인제대,2022,10
R1,인제대,2023,11
R1,인제대,2024,12
R1,인제대,2025,4
R1,경북대,2016,3
R1,경북대,2017,2
R1,경북대,2018,7
R1,경북대,2019,17
R1,경북대,2020,13
R1,경북대,2021,6
R1,경북대,2022,8
R1,경북대,2023,7
R1,경북대,2024,7
R1,경북대,2025,10
R1,부산대,2016,16
R1,부산대,2017,13
R1,부산대,2018,10
R1,부산대,2019,13
R1,부산대,2020,12
R1,부산대,2021,14
R1,부산대,2022,15
R1,부산대,2023,17
R1,부산대,2024,12
R1,부산대,2025,13
R1,한양대,2016,6
R1,한양대,2017,5
R1,한양대,2018,8
R1,한양대,2019,6
R1,한양대,2020,5
R1,한양대,2021,3
R1,한양대,2022,7
R1,한양대,2023,14
R1,한양대,2024,8
R1,한양대,2025,11
R1,순천향대,2016,4
R1,순천향대,2017,4
R1,순천향대,2018,4
R1,순천향대,2019,5
R1,순천향대,2020,6
R1,순천향대,2021,8
R1,순천향대,2022,9
R1,순천향대,2023,13
R1,순천향대,2024,12
R1,순천향대,2025,6
R1,아주대,2016,6
R1,아주대,2017,6
R1,아주대,2018,6
R1,아주대,2019,3
R1,아주대,2020,12
R1,아주대,2021,6
R1,아주대,2022,9
R1,아주대,2023,7
R1,아주대,2024,6
R1,아주대,2025,9
R1,이화여대,2016,4
R1,이화여대,2017,7
R1,이화여대,2018,4
R1,이화여대,2019,4
R1,이화여대,2020,7
R1,이화여대,2021,5
R1,이화여대,2022,2
R1,이화여대,2023,7
R1,이화여대,2024,5
R1,이화여대,2025,10
R1,중앙대,2016,4
R1,중앙대,2017,7
R1,중앙대,2018,5
R1,중앙대,2019,5
R1,중앙대,2020,6
R1,중앙대,2021,5
R1,중앙대,2022,2
R1,중앙대,2023,8
R1,중앙대,2024,10
R1,중앙대,2025,10
R1,충남대,2016,3
R1,충남대,2017,7
R1,충남대,2018,8
R1,충남대,2019,4
R1,충남대,2020,8
R1,충남대,2021,10
R1,충남대,2022,8
R1,충남대,2023,6
R1,충남대,2024,6
R1,충남대,2025,8
R1,가천대,2016,8
R1,가천대,2017,2
R1,가천대,2018,4
R1,가천대,2019,7
R1,가천대,2020,5
R1,가천대,2021,10
R1,가천대,2022,5
R1,가천대,2023,6
R1,가천대,2024,3
R1,가천대,2025,8
R1,한림대,2016,5
R1,한림대,2017,3
R1,한림대,2018,4
R1,한림대,2019,2
R1,한림대,2020,9
R1,한림대,2021,5
R1,한림대,2022,5
R1,한림대,2023,13
R1,한림대,2024,8
R1,한림대,2025,6
R1,건국대,2016,7
R1,건국대,2017,7
R1,건국대,2018,7
R1,건국대,2019,6
R1,건국대,2020,4
R1,건국대,2021,3
R1,건국대,2022,2
R1,건국대,2023,1
R1,건국대,2024,4
R1,건국대,2025,3
R1,인하대,2016,6
R1,인하대,2017,1
R1,인하대,2018,3
R1,인하대,2019,5
R1,인하대,2020,6
R1,인하대,2021,4
R1,인하대,2022,7
R1,인하대,2023,3
R1,인하대,2024,4
R1,인하대,2025,5
R1,전북대,2016,4
R1,전북대,2017,7
R1,전북대,2018,4
R1,전북대,2019,10
R1,전북대,2020,8
R1,전북대,2021,3
R1,전북대,2022,8
R1,전북대,2023,5
R1,전북대,2024,6
R1,전북대,2025,11
R1,KR,2016,198
R1,KR,2017,186
R1,KR,2018,171
R1,KR,2019,205
R1,KR,2020,231
R1,KR,2021,216
R1,KR,2022,208
R1,KR,2023,218
R1,KR,2024,181
R1,KR,2025,198
R1,WORLD,2016,8440
R1,WORLD,2017,8550
R1,WORLD,2018,8802
R1,WORLD,2019,9494
R1,WORLD,2020,10206
R1,WORLD,2021,10865
R1,WORLD,2022,10884
R1,WORLD,2023,10529
R1,WORLD,2024,10930
R1,WORLD,2025,11014
RG1,서울대,2016,16
RG1,서울대,2017,14
RG1,서울대,2018,11
RG1,서울대,2019,25
RG1,서울대,2020,20
RG1,서울대,2021,14
RG1,서울대,2022,15
RG1,서울대,2023,21
RG1,서울대,2024,16
RG1,서울대,2025,20
RG1,연세대,2016,8
RG1,연세대,2017,3
RG1,연세대,2018,7
RG1,연세대,2019,9
RG1,연세대,2020,8
RG1,연세대,2021,15
RG1,연세대,2022,10
RG1,연세대,2023,7
RG1,연세대,2024,10
RG1,연세대,2025,13
RG1,성균관대,2016,11
RG1,성균관대,2017,8
RG1,성균관대,2018,10
RG1,성균관대,2019,7
RG1,성균관대,2020,11
RG1,성균관대,2021,12
RG1,성균관대,2022,7
RG1,성균관대,2023,10
RG1,성균관대,2024,13
RG1,성균관대,2025,17
RG1,가톨릭대,2016,4
RG1,가톨릭대,2017,6
RG1,가톨릭대,2018,5
RG1,가톨릭대,2019,4
RG1,가톨릭대,2020,9
RG1,가톨릭대,2021,3
RG1,가톨릭대,2022,4
RG1,가톨릭대,2023,4
RG1,가톨릭대,2024,6
RG1,가톨릭대,2025,5
RG1,울산대,2016,7
RG1,울산대,2017,6
RG1,울산대,2018,5
RG1,울산대,2019,6
RG1,울산대,2020,9
RG1,울산대,2021,4
RG1,울산대,2022,10
RG1,울산대,2023,4
RG1,울산대,2024,8
RG1,울산대,2025,7
RG1,고려대,2016,9
RG1,고려대,2017,7
RG1,고려대,2018,4
RG1,고려대,2019,7
RG1,고려대,2020,7
RG1,고려대,2021,6
RG1,고려대,2022,10
RG1,고려대,2023,7
RG1,고려대,2024,7
RG1,고려대,2025,10
RG1,경희대,2016,8
RG1,경희대,2017,5
RG1,경희대,2018,5
RG1,경희대,2019,7
RG1,경희대,2020,7
RG1,경희대,2021,5
RG1,경희대,2022,4
RG1,경희대,2023,6
RG1,경희대,2024,4
RG1,경희대,2025,4
RG1,전남대,2016,4
RG1,전남대,2017,3
RG1,전남대,2018,1
RG1,전남대,2019,2
RG1,전남대,2020,7
RG1,전남대,2021,4
RG1,전남대,2022,5
RG1,전남대,2023,2
RG1,전남대,2024,7
RG1,전남대,2025,1
RG1,인제대,2016,3
RG1,인제대,2017,2
RG1,인제대,2018,0
RG1,인제대,2019,3
RG1,인제대,2020,2
RG1,인제대,2021,2
RG1,인제대,2022,2
RG1,인제대,2023,3
RG1,인제대,2024,5
RG1,인제대,2025,1
RG1,경북대,2016,1
RG1,경북대,2017,2
RG1,경북대,2018,2
RG1,경북대,2019,7
RG1,경북대,2020,3
RG1,경북대,2021,4
RG1,경북대,2022,3
RG1,경북대,2023,4
RG1,경북대,2024,5
RG1,경북대,2025,4
RG1,부산대,2016,4
RG1,부산대,2017,3
RG1,부산대,2018,4
RG1,부산대,2019,2
RG1,부산대,2020,2
RG1,부산대,2021,5
RG1,부산대,2022,2
RG1,부산대,2023,2
RG1,부산대,2024,6
RG1,부산대,2025,9
RG1,한양대,2016,6
RG1,한양대,2017,8
RG1,한양대,2018,4
RG1,한양대,2019,4
RG1,한양대,2020,2
RG1,한양대,2021,4
RG1,한양대,2022,3
RG1,한양대,2023,5
RG1,한양대,2024,3
RG1,한양대,2025,1
RG1,순천향대,2016,5
RG1,순천향대,2017,2
RG1,순천향대,2018,2
RG1,순천향대,2019,4
RG1,순천향대,2020,3
RG1,순천향대,2021,1
RG1,순천향대,2022,2
RG1,순천향대,2023,3
RG1,순천향대,2024,7
RG1,순천향대,2025,3
RG1,아주대,2016,0
RG1,아주대,2017,1
RG1,아주대,2018,0
RG1,아주대,2019,2
RG1,아주대,2020,1
RG1,아주대,2021,1
RG1,아주대,2022,0
RG1,아주대,2023,0
RG1,아주대,2024,1
RG1,아주대,2025,2
RG1,이화여대,2016,6
RG1,이화여대,2017,1
RG1,이화여대,2018,0
RG1,이화여대,2019,0
RG1,이화여대,2020,0
RG1,이화여대,2021,2
RG1,이화여대,2022,3
RG1,이화여대,2023,2
RG1,이화여대,2024,0
RG1,이화여대,2025,4
RG1,중앙대,2016,1
RG1,중앙대,2017,1
RG1,중앙대,2018,0
RG1,중앙대,2019,6
RG1,중앙대,2020,0
RG1,중앙대,2021,0
RG1,중앙대,2022,0
RG1,중앙대,2023,3
RG1,중앙대,2024,2
RG1,중앙대,2025,2
RG1,충남대,2016,0
RG1,충남대,2017,0
RG1,충남대,2018,1
RG1,충남대,2019,3
RG1,충남대,2020,1
RG1,충남대,2021,7
RG1,충남대,2022,2
RG1,충남대,2023,2
RG1,충남대,2024,5
RG1,충남대,2025,3
RG1,가천대,2016,2
RG1,가천대,2017,3
RG1,가천대,2018,1
RG1,가천대,2019,1
RG1,가천대,2020,1
RG1,가천대,2021,2
RG1,가천대,2022,1
RG1,가천대,2023,1
RG1,가천대,2024,2
RG1,가천대,2025,3
RG1,한림대,2016,5
RG1,한림대,2017,3
RG1,한림대,2018,2
RG1,한림대,2019,6
RG1,한림대,2020,3
RG1,한림대,2021,3
RG1,한림대,2022,3
RG1,한림대,2023,3
RG1,한림대,2024,4
RG1,한림대,2025,4
RG1,건국대,2016,4
RG1,건국대,2017,3
RG1,건국대,2018,1
RG1,건국대,2019,4
RG1,건국대,2020,1
RG1,건국대,2021,7
RG1,건국대,2022,2
RG1,건국대,2023,2
RG1,건국대,2024,4
RG1,건국대,2025,2
RG1,인하대,2016,2
RG1,인하대,2017,0
RG1,인하대,2018,0
RG1,인하대,2019,3
RG1,인하대,2020,0
RG1,인하대,2021,1
RG1,인하대,2022,1
RG1,인하대,2023,2
RG1,인하대,2024,2
RG1,인하대,2025,2
RG1,전북대,2016,1
RG1,전북대,2017,2
RG1,전북대,2018,1
RG1,전북대,2019,2
RG1,전북대,2020,0
RG1,전북대,2021,0
RG1,전북대,2022,3
RG1,전북대,2023,2
RG1,전북대,2024,0
RG1,전북대,2025,2
RG1,KR,2016,76
RG1,KR,2017,75
RG1,KR,2018,48
RG1,KR,2019,72
RG1,KR,2020,86
RG1,KR,2021,82
